id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593900990052564993	BP beginning to rise in the face of these endless patsy questions. A specially chosen audience of UKIP sympathisers.	373	622849654	en	27	False	False
593900990148976641	Nick Clegg, a dark room and #bbcqt http://t.co/kaMh7N6xNZ	2	326212431	en	398	False	False
593900990593634304	Salmond stepping down was the best thing that's ever happened to the SNP	17357	38299164	en	365	False	False
593900990685917184	"#AskNigelFarage Why do you feel the media attack #UKIP on racism issues, yet they're the only party to ban ex BNP members? 

#TeamNigel"	11444	328484372	en	5862	False	False
593900991214288896	#generalelection Tories came to my door today, they asked will you vote for us? I said YES I'll vote for you. Went away happy. I can LIE TOO	1409	56122600	en	1899	False	False
593900991436738560	@BBCPolitics methinks Farage was listening to @Ed_Miliband earlier? Subtle difference: Ed blames unscrupulous bosses; Farage blames migrants	1259	56361175	en	188	False	False
593900990912450560	Only #UKIP will let the people have their say on Europe #AskNigelFarage http://t.co/pH8Wh5WD3d	73	2952896926	en	69	False	False
593900992204181506	@UKIP It's occurred to me that @Conservatives @UKLabour @LibDems are just bitter that they don't have a leader like #AskNigelFarage	436	2768507721	en	22	False	False
593900992590172160	@LordAshcroft @Peston i have a feeling libdem vote will match ukip on the day	2	249319425	en	57	False	False
593900993542238208	"Weird how no matter the subject, #Farage blames immigration

He's like a one club Golfer

#AskNigelFarage"	967	854003948	en	2424	False	False
593900993441570816	@BBCPolitics  who is the awful officious woman in red! Won't let Farage finish and adds her own opinions as well. #BiasedBBC	66	40265491	en	203	False	False
593900995391938560	Who? https://t.co/S9WoNzt5mH	156	2710335086	und	243	False	False
593900997564596225	@georgiebingham I'd love seeing you 'shake it off' but you've summed up what's wrong with my generation... Vote UKIP!	1	2920659766	en	9	False	False
593900998369910784	@WingsScotland tis one of the reasons they lost so much support to the snp in the first place	130	2331973184	en	108	False	False
593900998764208128	Watching the left wing BBC trying to stitch up Farage but it looks like he's having none of it!!	60	549459578	en	319	False	False
593901001591169024	Bugs me that most of the comments about Ed Milliband are about him tripping at the end 🙈 come on people we can think of better things!!	1238	84159729	en	195	False	False
593901001427558400	The SNP Have Done More for Scotland in Seven Years Than Labour Have Done in Seventy http://t.co/XaYL73yznj	0	2889061926	en	2	False	False
593901004082520064	@hazelcowan @Peston the only thing that makes a Tory gov less likely is SNP wipeout of LIbDems in Scotland. 10 less seats.	814	286933100	en	2188	False	False
593901004212588544	Miliband's pledge of no SNP deals is gonna be his version of Clegg &amp; the tuition fees. Ridiculous thing to say &amp; it's gonna ruin him.	406	2270714922	en	1005	False	False
593901004388700160	Nigel Farage shaking he's double chin at me. It's insulting! #ELECTION2015	609	27930496	en	254	False	False
593901005714108417	@KevinMcKenna63 @KevinJPringle That's 'New Labour' for you, more in common with Tories than anyone else.	658	299089074	en	86	False	False
593901006548770817	if I wanted the Tory manifesto, I'd have read the one that came through my door. Last quid you'll get off me @midsomnews Impartial? Ha!	534	1593962186	en	147	False	False
593901005617680385	The Tories &amp; the ruling elite hate the thought of the poor being treated as equally as them in any area. http://t.co/FldeCrD24O	2185	66204495	en	2758	False	False
593901007249244161	Farage	45	327917782	en	259	False	False
593901009283457024	Jimmy Fallon jokes about Republicans all the time and they don't react while Farage reports to the Police after being mocked on #HIGNFY	908	722799955	en	650	False	False
593901009535107072	All this talk of Farage &amp; UKIP great support makes me laugh heartily. UKIP will only have 2 seats if that after election IDIOTS #AskFarage	31	726807296	en	32	False	False
593901009732251648	Farage has a point - we're the only major economy not to have a military hospital	2320	958425950	en	306	False	False
593901009828716545	Clegg not sorry for 'brave' coalition http://t.co/e2PeBeCMVi	0	130787593	en	273	False	False
593901010021650435	I actually think boris looks quite fit in this is that bad https://t.co/T8AJGdgdVp	2180	244146180	en	423	False	False
593901010713706496	Any reason they've given farage such an easy audience?	836	62321143	en	258	False	False
593901010659184641	#AskNigelFarage if you hate EU so truly why don't you stop taking EU salary and just live off the money that UKIP donors gave you?	91	569131586	en	3797	False	False
593901011086999554	Farage asked if Putin is a threat to the UK, he responds saying yes, and so are the extremist Muslims. Oh dear. #AskNigelFarage	165	256935836	en	307	False	False
593901010378051585	Cameron y Miliband apelan a los indecisos a una semana de elecciones http://t.co/tvfsU5pcpc http://t.co/5Ffi9qUl7M	6	2264428118	es	76	False	False
593901012211126272	"Oh boy i wonder if Nigel Farage will say anything horrible that for some reason english people will think is ""real talk"""	61	298910829	en	18	False	False
593901012278222848	Love tht ed would rather tories in power to coworking w SNP. Actual wit a guy	313	117848302	en	492	False	False
593901012169138177	@Rowland72James @Ed_Miliband think you are the idiot here Lord, if he came clean about a deal with SNP he would be slaughtered by the press.	176	506064630	en	1124	False	False
593901013028995074	Can't believe I'm saying this but Farage is coming across very well in this interview. Changing my mind slightly. Not the monster I assumed.	939	40346966	en	854	False	False
593901013368725504	#Miliband would rather the Tories get in again than do a deal with the SNP. No surprise there, the establishment always sticks together.	3276	23222316	en	314	False	False
593901014182420480	@MartinGMaloney @JohnEdginton already a divided nation; pro austerity Tories, Lab and LibDems vs Anti Austerity @TheGreenParty , SNP and PC	5318	2561510704	en	778	False	False
593901015168098305	I noticed none of the Tory Spin Dr's or media friends mentioned that in the poll, 45% charge Cameron with being “more spin than substance	425	573090822	en	30	False	False
593901134273720320	"May 8th - Diane Abbott: ""I am the only candidate who can bring Labour and the SNP together to form a majority government"". God, I like that"	6768	218635177	en	2368	False	False
593901134647074817	Ed Miliband's voice is hilarious	57	506024081	en	119	False	False
593901134789648384	Well @Nigel_Farage has spoken well about the armed forces and veterans, very impressed! Hope @David_Cameron is listening @bbcqt @UKIP	289	774450175	en	135	False	False
593901134726746114	Why are SNP elected representatives so creepily craven? http://t.co/x2j6cpCkaA via @CapX	203	30041356	en	213	False	False
593901136802934785	Nigel Farage has not ducked one single question . #UKIP	2551	330458651	en	697	False	False
593901137398464512	#AskNigelFarage UKIP not being racist  https://t.co/DAOafQrvvM	55	937417056	en	384	False	False
593901138954625025	Rare he makes any good points though, only agree with that point and the UKIP policy of having free education just for STEM subjects.	1643	275688047	en	374	False	False
593901139168468992	@MasudahhAli Ed Miliband?!😂	409	1598510390	en	228	False	False
593901139751477249	Farage is a complete bellend #AskNigelFarage	266	755909858	en	71	False	False
593901141051756544	"""Trending UK:11:14 PM BST""
6. Sol Campbell
7. Terry Butcher
8. Ed Milliband
9. Gus O'Donnell
10. Barney"	0	2797973256	en	5012	False	False
593901141085290496	@kdugdalemsp U foolishly jumped on #frenchgate and now @Ed_Miliband publicly admits preference for DC &amp; Tory Govt. over working with SNP!	291	801262448	en	57	False	False
593901142817529856	UKIP's policies relating to immigration &amp; defence are spot on. European Union is declining. Commonwealth isn't a bad option. #AskNigelFarage	405	409303027	en	187	False	False
593901142993727489	&amp; #UKIP will never make headway while @Nigel_Farage puts immigration into all questions on other policy areas #GE2015 #asktheleaders #bbcqt	17	3043921240	en	23	False	False
593901145392812032	The near hysteria of the #Tory #LibDems hate mob in the #bbccqt audience towards Ed shows they know he will be the next PM #VoteLabour	13097	221310328	en	1913	False	False
593901147036979201	Blocked a couple of Tory trolls. One from that appalling Wandsworth council.	4369	124418689	en	1176	False	False
593901147817189377	Say what you like about Scotland- but they don't have #Farage on the telly now.	1239	1555324340	en	506	False	False
593901151805939712	What matters is not that Ed Miliband stumbled from the stage - it's that he stumbles on major issues like immigration &amp; the economy #bbcqt	1	3218834566	en	35	False	False
593901152393125888	Defence spending by nation. Farage wants us to spend double. Putting us on par with China #insanity #AskNigelFarage http://t.co/wSJGz3Fjr1	5233	310746442	en	2195	False	False
593901153177436161	That Farage man talks some sense. 🇬🇧🇬🇧 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧	16	488468162	en	603	False	False
593901154616086529	A ridiculous statement https://t.co/9IJ8MD1Pkk	7	1525881788	fr	24	False	False
593901154972651520	Nick Clegg, a dark room and #bbcqt http://t.co/2vty47eSNh | BBC	0	431562823	en	1008	False	False
593901155140423680	After listening to all the political numpties, the winner of the debates has been Nige. He tells it how it is #UKIP #stillundecided	485	135618252	en	181	False	False
593901156067385344	Clegg not sorry for 'brave' coalition http://t.co/n6vJggpbI9 | BBC	0	431562823	en	1008	False	False
593901156683886593	AngusMacNeilSNP: #Wow fascinating bbclaurak has report that Gus O'Donnell talking of changing electoral system when it benefits SNP -was ok…	0	3225366755	en	0	False	False
593901156889448448	@nickoz0409 exactly what policy can she block that is not otherwise supported by Tories and Libdems? Open your eyes mate!	28	390753358	en	12	False	False
593901157170475008	Slightly awkward when you realise Ed Miliband worked on Project Zeus… http://t.co/uCZoqcNR87	9	3063686626	en	992	False	False
593901158411952129	Seems like they have invited a 6th form common room into this Farage debate ... Very odd.	365	19990479	en	452	False	False
593901158223056896	Ed Miliband on Question Time: I won’t have a Labour government if it means deals with SNP - video http://t.co/w3h8cjjqrl	29	47636400	en	182725	True	False
593901159695458304	"Absolutely incredible ""@rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. http://t.co/GG2EkJVVYK”"	29191	563208087	en	1194	False	False
593901160794292224	http://t.co/BLLeMS7ssj Man, 45, in court over threats to behead Ukip election candidate during conversation about Middle East	1833	2976713535	en	260	False	False
593901160995651584	@cunnifa @NicolaSturgeon No, but I vote Labour.My conscience is clear. I know a Labour majority can stop the Tories. Vote SNP &amp; tis pot luck	14802	208644651	en	867	False	False
593901161972903936	My surgery stopped opening from 6 days to 5 days a week in Tory time and with no evening service. Where is David Cameron's 7 day NHS?	47	29518631	en	617	False	False
593901164820877312	http://t.co/FH7wCouNgi Скачать торрент игру iubes	0	2821926413	ru	264	False	False
593901165793976320	Farage can offer free Jackboots and Hoverboards for us all. I can too. Neither of us are Politicians #BBCQT	478	259896187	en	1012	False	False
593901165693272064	@matthale92 yes mate Nigel lives in the real world!! #UKIP	7	3091020314	en	61	False	False
593901167081553921	@mhcastrillon @querlvox @ifdestroyed UKIP support topped out some time ago and is waning. Down to 13% now. They're just not a serious force.	2548	18582518	en	1668	False	False
593901167710588929	"#deai #出会い #セフレ #メル友 David Cameron vainqueur du dernier ""non-débat"" télévisé Le Premier ministre brit  http://t.co/PpGvLQbgMn"	0	2302186171	fr	771	False	False
593901168025296897	@ergocommonsense Good question to ask #Ukip supporters: are you more of a closet or an open racist?	884	2705994475	en	822	False	False
593901169585606658	#AskFarage  another BBC stitch up job. BBC biased against UKIP.	1171	2495955023	en	713	False	False
593901171624017920	How David Miliband must feel. http://t.co/ll3ihKYAql	3258	275240000	en	677	False	False
593901172190228480	@JohnBickleyUKIP @bythewatersedge Ukip shaming the nation yet again!	3531	256761735	en	334	False	False
593901172618096643	Ed Miliband has just cleared the way for SNP domination in Scotland. #CheersLabour	1	2804461400	en	32	False	False
593901173075275776	I'm not a Lib Dem, but I really don't get students who berate the Lib Dems on tuition fees and then support the Tories	827	274105080	en	211	False	False
593901173431742465	"Guardian #bbcqt/Downfall poll

Hitlers dog
Cameron
That lass whose boobs you see
Clegg
SS-Brigadeführer Mohnke
Miliband"	817	195921532	en	189	False	False
593901173691785216	"Why is Farage / UKlP on telly AGAIN? Are they the official opposition?
Wh#BBCQT"	78	19227069	en	126	False	False
593901174362890242	Wow Nick Clegg is cooking with gas!	632	20437512	en	1537	False	False
593901176728506368	@Zen_arcade_ @DDRFalke Probably not,will be a Tory led government of some kind.	167	270522584	en	96	False	False
593901177667989505	Watching @Nigel_Farage on bbc1 got to love him fantastic bloke wish he was my local candidate ! #ukip #ELECTION2015	173	597314255	en	129	False	False
593901177764450304	Ed Miliband's refusal to admit that Labour overspent could cost him dear - Spectator Blogs http://t.co/2HuDWGfqjD	16	14998564	en	580	False	False
593901181082152960	I dislike all of this talk of another referendum. I don't think we need one soon but shouldn't be ruled out in case of Brexit. #SNP	260	2859389699	en	33	False	False
593901181585465345	@Ed_Milliband @edballsmp @bbcquestiontime @David_Cameron @nick_clegg That is what you said Mr Milliband	840	2869758489	en	120	False	False
593901185641349120	@jmc254 no I'm sure u will remind me.. I'm still reeling from ur leader saying rather Tories than SNP deal.. 😐	1730	43606966	en	831	False	False
593901186031427584	@rhys199 actually think that the Tories are more honest than Labour but recently after Ed's no-SNP coalition thing, i'm not so sure	15218	128840189	en	1443	False	False
593901187025473536	@bobobalti @Brucehillbhoy FUCKITY BYE, MR MILLIBAND!	1078	83635288	en	1454	False	False
593901187054862336	get real..tories would need to put on 6 per cent by tues ..for poll Debate too late to change anything #miliband wins #LabourWin @JGForsyth	1032	636768896	en	804	False	False
593901187679789056	@MartinSLewis why? It's clear to me Clegg answered best &amp; most honestly	200	2573659058	en	120	False	False
593901187960811521	Nigel Farage is so full of bullshit. Hateful, poisonous bullshit. #AskNigelFarage	1322	29837593	en	786	False	False
593901188883599361	#RIPLabour  https://t.co/1G5LvEdJYo	5903	2784477327	und	557	False	False
593901189646962688	#British #tech success story! @brenthoberman: How the Tories back London as a tech hub is the envy of the world http://t.co/mS87LGe2SI	883	288913690	en	6122	False	False
593901191005863936	#UKIP aren't closet racists.  They're quite open about it #AskFarage	2223	149608523	en	654	False	False
593901191190421504	Lol nigel farage	1647	858356095	en	266	False	False
593901194923397120	"apparently @NicolaSturgeon is fuming @Ed_Miliband 
http://t.co/YXILP0DKHn
#HellYesEd why should we dance to the snp/tory tune"	427	156190603	en	167	False	False
593901195514753026	@TimRadnor whereas I live in a massively safe Tory seat! But it should be really important. But it's not coming across from the leaders	1320	379718492	en	128	False	False
593901198471749632	Milliband putting his foot in it! Share, share, share...http://t.co/49kGa9BLQg via @youtube	4006	2253968201	en	1738	False	False
593901199310598144	@timothy_stanley AND Ed Miliband was NOT wearing a cape #NoCapes #madge  @hugorifkind	115	18378187	en	795	False	False
593901199952347136	Last trend in the betting industry is the Conservative-UKIP coalition.	12472	2780201102	en	1469	False	False
593901201248366592	@UKIP its england for a reason cause theres english people. other we would be the world or the eu wouldnt we	15	3194609926	en	8	False	False
593901201814659076	could watch the ed miliband trip all day	973	234480145	en	257	False	False
593901201873338368	Nae respect for Milliband after tonight. Labour are dead in Scotland and he knows it. SNP/LAB deal could see Tories out. Twat.	4678	36075935	en	327	False	False
593901202460561408	I don't like Farage or UKIP. But it's interesting to hear Farage discuss the neo-colonialism of how we operate in Africa presently.	181677	598369327	en	745	False	False
593901319292846080	Guaranteed... https://t.co/iq6vJuJBxm	819	21046720	en	723	False	False
593901322853851137	Out of all the leaders I've heard tonight Farage seems to be the only one talking sense and having some bollocks about him #AskNigelFarage	215	292605467	en	411	False	False
593901323852107776	@dannlittle well he doesnt lol, what other labour mp do you know other than miliband and same for tory mps and miliband?	1860	583056667	en	343	False	False
593901323772424192	@Tom_Fowdy on what does Ofcom base that? I certainly don’t see UKIP as a ‘major’ party; I doubt most people do.	137	20642584	en	834	False	False
593901325127036928	"Lmao see the song that now came up, ""Dear no one"" Tory Kelly."	485	209267078	en	731	False	False
593901325404020736	Nasty #tory business bias on #ELECTION2015#BBCDebate tonight. Retrospective obsession frm audience, not looking forward. Bril #EdMiliband	110	2152786685	en	113	False	False
593901325563363329	@TommooGamingHD ukip are a racist party..... load of bollocks, they isolate our main issues as our country	19232	185572988	en	1184	False	False
593901326083465216	@_dothedark farage is such a good speaker i think a lot of people trust him bcos of that	3135	3009034701	en	145	False	False
593901326129573888	@OwenJones84 @parkinette But what Clegg did was permissible in our system of 'democracy' - also Dave declaring himself PM before the deal.	890	141762817	en	322	False	False
593901326309949441	"He would have kept going in the belief it would have stopped WWII.
http://t.co/K3AZHxVhxQ https://t.co/3lQ5pKpKqM"	1260	87210400	en	1890	False	False
593901326699995136	@Briandamge64 Labour coalition with SNP would need to adopt truly social democratic policies. Labour without SNP would just be Tory-lite	4063	2817933108	en	1277	False	False
593901326809092098	@UKIP How the heck are you even trying to pretend that your party isn't racist??	18	3095665636	en	41	False	False
593901326569996288	@hopenothate what on earth have Ukip got to do with those racist twats. Get the facts right HmH muppets	242	1091788687	en	135	False	False
593901327186534400	@BritishInterest I don't disagree. Just think it's bollocks UKIP say they're all about British interest &amp; would undercut British agriculture	22	19351066	en	416	False	False
593901326435749890	#UKIP Leader @Nigel_Farage on UKIP's pledge for £3bn more for our #NHS #AskNigelFarage #bbcqt http://t.co/ehaWkQl28R	5	358204197	en	100518	True	False
593901330390974466	.@harrytwi3 @rapwest @softmutt @scepticalscot @Bruced872 @iainjwatson They already had 'Wee SNP Kids' rolling Easter eggs in Dundee. Ugh.	61288	27610463	en	1849	False	False
593901330743304194	David Cameron's father left assets in tax haven  - #c4news http://t.co/qGUu5bXmuW	123	2163598814	en	104	False	False
593901330957213696	Rubbish Farage.Health tourism accounts for a tiny percentage of the NHS budget. We also have reciprocal agreements in Europe. #ELECTION2015	20	18675174	en	228	False	False
593901331930284033	Milliband seems to want another referendum. #VoteSNP	74	1530955476	en	516	False	False
593901332014223361	Very insightful lol! No kidding  https://t.co/6MlolKc1r5	774	2397564924	en	171	False	False
593901332588863488	"this ""carefully selected"" audience is doing a good job at clapping at avery hostile question directed to Farage"	3021	600969044	en	119	False	False
593901332043603968	@WestHillTories @ThamesfieldCons why the Tories are allowing such exports to countries of human rights concerns... http://t.co/7rOPK318VH	470	352959985	en	1674	False	False
593901333327011842	Campbell (Sol) with his wisdom could earn himself a gig with the Daily Mail. Strange those well off think the Tories are doing well, #BBCQT.	140	74148087	en	194	False	False
593901334660784129	Nigel farage is talking a lot of sense , now he has been given the chance to talk in depth #QuestionTime	16	289854763	en	85	False	False
593901334849396736	SNP leader faces audience questionsNicola Sturgeon tells a live TV audience in Glasgow that the SNP would have 'bi... http://t.co/qTrU0n5lHO	5	2952840095	en	41	False	False
593901335927459840	@17kennymc LIke a drip feed lol. #AskNigelFarage #AskNigel #UKIP #AskFarage #bbcqt	9227	3051725225	en	1302	False	False
593901335579340800	If you want to protect these benefits...then return Labour MPs to WM 2 kick Tories out. Simple. http://t.co/SJwxCiZbtV	47	155289056	en	366	False	False
593901336594354176	#UE Cameron y Miliband apelan a los indecisos a una semana de las elecciones http://t.co/G7OXdeH6ZR	152	1257339128	es	1070	False	False
593901337311617024	Straight-talking honest answers as usual from Farage. Which is why UKIP are actually polling 25%+ in the real polls. #AskNigelFarage	20	247076789	en	3	False	False
593901337261248513	[#BBC] Nick Clegg, a dark room and #bbcqt  #news Details : http://t.co/ZmQOSwxiO4	0	2998562020	en	3	False	False
593901337345191937	Nige on sparkling form #UKIP	1614	3009755495	en	549	False	False
593901338498596864	@B0bHardy ah, the three wise men Cameron, Clegg and Miliband, were on earlier. I couldn't thole a whole night of it!	1636	351239189	en	2060	False	False
593901339064807424	Wow Nigel is holding his own at this  #AskNigelFarage show  👍🏻👍🏻👍🏻 #congrats #UKIP	3147	27764071	en	3864	False	False
593901340486717440	#ELECTION2015 Nigel Farage supports the SNP idea of a Sovereign Wealth Fund	1113	304562507	en	12007	False	False
593901341589807105	@IrvineWelsh  I hated whole indy ref Lab / Tories too, but for core Lab M gauntlet leaves stark choice= vote SNP =5 more Tory yrs = no NHS..	300	1208472859	en	87	False	False
593901341862469634	Imagine seeing ya mate on national tele asking Nigel Farage a question on this debate shite	663	2862959570	en	92	False	False
593901342344814592	Am I the only person who simply cannot take Farage seriously? I mentally burst out laughing every time I see him on the screen. #bbcqt	7379	483038568	en	13212	False	False
593901344144138240	If Ed Miliband says 'I say this to...' or 'let me say this to...' one more time shall transit from 😠 to 😡	1189	303883832	en	243	False	False
593901344844558336	Nigel Farage is a tiny man. A tiny, charismatic, toad-like, xenophobic man.	7602	720959797	en	850	False	False
593901345104646144	Miliband en Cameron overleven laatste tv-optreden http://t.co/45RgCM8y4Q #Nieuws #Nederland	0	1665457951	nl	382	False	False
593901345113034753	@Sparkypatrick @SoundofMySummer @UKLabour Tories believe that any regulation and taxation of business is wrong.  Only tax the serfs!	714	292255670	en	1038	False	False
593901347361128448	@scousekaren76 @JoeGirl80 I'd love for Ed to win a majority alone as two fingers to the tories mind	1013	489785803	en	1019	False	False
593901347654782976	in parts tonight clegg sounds like he's got some bollux after all	41	98346677	en	192	False	False
593901348049047552	I don't want to go back... I want to go forward....I think we should look at the commonwealth. Err? #Farage	632	465107681	en	247	False	False
593901348862693377	Farage is wrecking this BBC lefty  crowd like he just came in number 30 on the Royal Rumble	377	253016670	en	158	False	False
593901348959162368	@Mancman10 @TenaciousTory a deal with ukip is not the same as s deal with a party that wants to break up UK !!!	143	625553321	en	2023	False	False
593901350196477956	So so true 100% @Nigel_Farage it's disgusting that people who fault in our war our now living on our streets.👌👌👌 #UKIP	931	239332780	en	144	False	False
593901353803579393	Is it me, or does Farage waffle so much that by the time he actually makes his point, you've stopped listening? #AskNigelFarage	210	97973072	en	391	False	False
593901354617282560	"What's Nigel Farage's favourite cereal?

Chocolate Cheerios.

#bbcqt  #ELECTION2015   #AskNigelFarage"	0	185230595	en	195	False	False
593901355334574081	"@LibDemPress What the hell are you drinking? You need to read #UKIP (independently verified) manifesto!

http://t.co/uaVvQXf6G2"	315	22085760	en	311	False	False
593901356391469056	@emily_momo maybe make him wear a Miliband mask?	6631	68817595	en	267	False	False
593901358329286656	"@SolManOfficial ""communism party"" you thick cunt. Your wife's fam are property barons no wonder you're a Tory. Fuck the poor eh? #scum"	916	35841073	en	1194	False	False
593901358190825472	@UKIP @Nigel_Farage  https://t.co/aOIs1pr3oU	3297	2457530775	und	96	False	False
593901358136356864	He does talk some sense Mr farage https://t.co/OOdpeymUhu	29	20382653	en	269	False	False
593901360678047744	Local Tory candidate at tonights hustings criticises Cameron for sexist 'calm down dear' put down.	80	143023817	en	14277	False	False
593901361755893760	VIDEO: UKIP 'would accept' EU vote resultUKIP leader Nigel Farage says a referendum resulting in a vote to stay in... http://t.co/vzs9ssBJuU	5	2952840095	en	41	False	False
593901363479900160	Self-proclaimed Muslim feminist on Newsnight. Tory voter. Fuck's sake.	1882	18982399	en	130	False	False
593901366759796736	@bellacaledonia Let them arrange Grand Co. In a Northern by election stand a SNP. Might win. Now, not only Scot but N Eng r disenfranchised.	173	2249616166	en	76	False	False
593901367258947584	@MJTWinters28 tell me about it! It's pretty bad he'd rather let Cameron back in Downing Street just because he can't work alongside SNP! 😒	238	2790398102	en	185	False	False
593901369976840192	@MGKaleem Good vote UKIP	321	2167642914	en	72	False	False
593901370102685696	@AngusMacNeilSNP hmm, can see where you are coming from. Must say, I was impressed with his compassion re Hillsboro. https://t.co/cCCAlllqJR	1814	2915691574	en	791	False	False
593901373785284608	When someone has a big shit out pops a Farage turd #AskNigelFarage	267	755909858	en	71	False	False
593901374775160832	Ed Milliband the unionist who destroyed the union.	891	210405710	en	1447	False	False
593901375353913345	"when are these annoying british elections?

snp-ukip-lib-lab-con

feel sorry for people that will vote above and expect change"	7925	154909077	en	1224	False	False
593901376247353344	@salardeen he said he'd walk away from office refer than do any deal with SNP? You agree?	3718	177541929	en	1388	False	False
593901377056702464	@WingsScotland seems pretty clear to me. Said loudly that he'd rather walk away from No 10 than work with SNP	65	2819887347	en	13	False	False
593901379451822081	Ed Milliband's voice is hilarious	57	506024081	en	119	False	False
593901378138955776	@shonad7674 @JimForScotland @RuthDavidsonMSP @willierenniemp I am voting snp  so.   is my wife who( English)	519	2777935187	en	395	False	False
593901380206776320	@zboothby hmm I see where you're coming from, but if they had the chance to form a government with the SNP it would be absurd not to do it	1794	433605444	en	143	False	False
593901381368586241	Oh god farage bores me	1235	20523289	en	317	False	False
593901381498576896	Any nut jobs following me that plan to vote SNP make yourself known so I can line up my Twitter steel toe cap with your ass ✔️	6531	61047959	en	3177	False	False
593901382425391104	そこでSNPとUKIPですよ(ヤメロ　Lib Dem凋落したなあ	390	38935674	ja	783	False	False
593901382576504834	#whitvote great to have full slate incl socialist green labour tory &amp; ukip. All white men - something to work on for next election!	745	1444452781	en	891	False	False
593901383755108356	Miliband erteilt schottischen Nationalisten klare Absage - FAZ - Frankfurter Allgemeine… http://t.co/Whe5W2xuxC	0	365937668	de	308	False	False
593901383956463616	@LKajue http://t.co/K3AZHxVhxQ	1260	87210400	und	1890	False	False
593901385239896065	@edballsmp @UKLabour all tonight confirmed is that you lot are ready to jump into satans boudoir with the Tories , glad I gave up on Labour	5641	991736196	en	229	False	False
593901386103955456	@UKIP Your policy page seems to have moved. Please would you tell me where it now is?	8031	62306952	en	1342	False	False
593901385940377600	@theJeremyVine I am confused now. If as person above says snp has 54% that would mean sturgeon as PM 🙈🙈	6	19873568	en	81	False	False
593901386682728450	@scousekaren76 @JoeGirl80 Here's the 323 breakdown http://t.co/hO55BgAyfO	1013	489785803	en	1019	False	False
593901388351995905	Five minutes listening to Farage...changes channel 😷	13621	716167080	en	907	False	False
593901393192329217	@montymagic1 @bobobalti These people forget that Scotland has continually voted Labour and got Tories in return. They think we're daft	7614	60186321	en	1940	False	False
593901507998711809	VIDEO: UKIP 'would accept' EU vote result: UKIP leader Nigel Farage says a referendum resulting in a vote to s... http://t.co/XYHphIT2j9	11	87728784	en	40024	False	False
593901508577615873	Am I the only one who thinks #Farage has a slappable face? Oooo, sounds like a good app idea!	3426	101589057	en	2569	False	False
593901510309838848	@marthasydenham stale mate if both Lab &amp; tory have under 300 seats each and neither can pass a budget without 3rd biggest party on side	48610	881954262	en	1780	False	False
593901510469283840	@C82578768 @JimForScotland it absolutely is! Without SNP they can't form a coalition. They need SNPs help to get the Tories out.	575	176561440	en	444	False	False
593901510905434113	If it's a minority Lab govt, only the SNP can put the Tories in. Simple as that. It's up to SNP to 'back 'em or sack 'em'.	2834	15229944	en	2998	False	False
593901510863400960	#GoodNews #News VIDEO: UKIP 'would accept' EU vote result: UKIP leader Nigel Farage says a referendum resultin...  http://t.co/HyA7tnz6EP	2	2357928030	en	83	False	False
593901511287013376	Watch: Ed Miliband trips off the stage following Question Time leaders special: Watch the moment Ed Miliband t... http://t.co/eIdTTH3XeX	0	475744070	en	1114	False	False
593901511526060034	CBT in Job Centres: Five Objections http://t.co/TfX1VjGwgW via @PsychiatrySHO #NickClegg #LibDem #MentalHealth	1148	2303077585	en	2150	False	False
593901512155213824	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/cSuexle0VK	0	475744070	en	1114	False	False
593901512897757184	Nigel Farage is very engaging when he answers the audience questions #bbcqt	69	2973567057	en	43	False	False
593901513220726785	http://t.co/E6HLU2936a https://t.co/Q5KLjK2W98	130491	1935716222	und	260994	False	False
593901514374021121	UKIP leader Nigel Farage says a referendum resulting in a vote to stay in the EU would not make his party redundant.  http://t.co/qxyEuWHzRo	1	1646077844	en	157	False	False
593901514395144192	Sovereign wealth fund to be provided by UKIP. Help our older generations #TeamNigel	123	841257696	en	557	False	False
593901515179433984	Farage is on the TV more than Jamie Oliver.	56	60867846	en	570	False	False
593901515242373120	Tactically vote UKIP... Bring down labour. @Michaelwalls96 will do it so you know it's right. #HalfCutPoliticalAdvice	1119	314792252	en	317	False	False
593901516366295041	#NigerianDailyNews Watch: Ed Miliband trips off the stage following Question Time leaders special... http://t.co/w9Ec7rXFqw #World #News	10	579256074	en	11055	False	False
593901517398126592	#NigerianDailyNews Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was... http://t.co/7AuULp6QrX #World #News	10	579256074	en	11055	False	False
593901519151493120	.@bbclaurak Given what Ed Miliband said tonight, Scottish independence now looks inevitable to me. And I don't really want it. #newsnight	30904	35585695	en	14240	False	False
593901519440879616	Nigel Farage gets his own program because no one wants to have to be on the same stage as him again. #AskNigelFarage	1499	19741858	en	2169	False	False
593901519545769985	'can u stop pretending to be Ed Miliband tho' 'no sorry'	1343	1223158568	en	783	False	False
593901519507980289	@Plaid_Cymru are a genuine left-wing party. Why on earth do they starfuck the SNP chancers?	2076	332333811	en	220	False	False
